Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,12:00,206,3,0.01223,309.16,375,4,0.010659,336.92,947,16,0.016651,336.26,390,7,0.017592,309.83
August,15,12:30,200,2,0.011351,322.8,367,7,0.01894,339.63,947,12,0.012752,338.7,398,4,0.010271,323.51
August,15,13:00,198,3,0.014079,334.38,380,3,0.008516,336.97,918,7,0.008032,343.7,389,4,0.010592,316.21
August,15,13:30,205,1,0.004751,325.68,385,5,0.013677,330.22,934,11,0.011467,343.85,403,6,0.014879,318.97
August,15,14:00,203,1,0.005468,319.47,395,5,0.012387,339.33,959,8,0.007921,345.83,414,7,0.017478,319.87
August,15,14:30,215,2,0.008172,327.67,409,8,0.020219,339.07,944,8,0.008564,344.11,418,13,0.030386,327.44
August,15,15:00,206,3,0.014021,316.56,411,2,0.005408,341.21,933,10,0.010285,346.07,409,12,0.029801,329.82
August,15,15:30,211,5,0.02328,324.16,402,3,0.006889,335.93,923,31,0.033066,348.39,401,21,0.051525,325.11
August,15,16:00,205,1,0.003907,332.49,400,3,0.007854,355.19,926,15,0.016471,345.17,436,12,0.026845,325.87
August,15,16:30,192,1,0.003849,331.92,386,2,0.005128,338.32,878,6,0.007036,349.61,406,6,0.013822,318.25
August,15,17:00,169,2,0.009814,326.43,372,2,0.006665,343.95,826,5,0.005606,344.01,376,3,0.007524,333.77
August,15,17:30,147,2,0.011744,325.67,337,2,0.007248,342.75,743,3,0.004119,346.67,341,5,0.015496,322.68
August,15,18:00,130,1,0.009247,318.31,316,4,0.013868,346.42,657,3,0.004679,348.99,308,2,0.005709,318.31
August,15,18:30,108,1,0.00919,348.29,275,3,0.012196,341.89,599,2,0.003428,347.76,270,3,0.009969,315.62
August,15,19:00,73,0,0.005514,355.06,258,5,0.021015,336.89,526,3,0.006006,338.65,241,3,0.014165,320.09
August,15,19:30,55,0,0.004774,326.96,228,3,0.014564,318.3,462,3,0.005958,346.41,218,5,0.024141,317.64
August,15,20:00,42,1,0.013062,339.96,185,5,0.027983,329.93,388,5,0.013305,337.51,180,5,0.029619,317.07
August,15,20:30,35,1,0.027534,306.91,172,4,0.023652,338.77,329,2,0.004583,338.35,163,2,0.01385,306.0
August,15,21:00,24,1,0.03729,326.48,144,1,0.00864,327.97,277,1,0.00311,342.78,132,7,0.052793,326.44
August,15,21:30,18,0,0.010207,322.55,123,2,0.017739,310.53,227,1,0.002412,344.38,119,4,0.036547,329.05
August,15,22:00,17,0,0.004624,322.36,90,1,0.006979,327.36,186,0,0.002613,338.24,96,1,0.010627,318.28
August,15,22:30,12,3,0.271734,383.88,71,1,0.00745,298.11,145,0,0.00141,332.97,76,1,0.008897,306.69
August,15,23:00,9,2,0.173064,324.34,55,0,0.008101,300.52,111,0,0.0,316.15,59,0,0.003251,302.55
August,15,23:30,7,1,0.13693,246.22,44,0,0.008942,301.86,88,0,0.002426,299.6,45,0,0.002193,297.74
August,16,0:00,7,0,0.0457,361.64,44,1,0.028052,295.31,59,1,0.015444,319.69,38,1,0.018864,296.44
August,16,0:30,6,0,0.0,386.83,25,0,0.0,287.78,45,0,0.002381,320.7,25,0,0.008384,318.51
August,16,1:00,4,0,0.034817,362.98,8,0,0.046482,569.58,33,1,0.019833,310.59,21,0,0.003467,311.52
August,16,1:30,2,0,0.054402,281.58,6,0,0.077463,350.64,28,1,0.020405,330.33,14,0,0.012767,292.59
August,16,2:00,1,0,0.065285,409.86,5,1,0.116205,331.93,17,1,0.035556,317.15,10,0,0.014648,310.49
August,16,2:30,3,0,0.0,393.02,3,0,0.0,303.17,12,0,0.0,341.8,5,0,0.0,377.05
August,16,3:00,1,0,0.0,312.93,2,0,0.0,378.08,10,1,0.070588,354.07,2,0,0.0,434.44
August,16,3:30,2,0,0.0,497.3,2,0,0.0,208.62,11,0,0.0,295.04,0,0,0.0,240.67
August,16,4:00,1,0,0.0,288.23,3,0,0.0,244.08,9,0,0.008335,375.09,0,0,0.0,2437.0
August,16,4:30,1,0,0.0,244.42,3,0,0.0,267.67,10,0,0.019833,298.48,0,0,0.0,760.75
August,16,5:00,1,0,0.0,358.5,3,0,0.0,289.67,10,0,0.0,445.44,0,0,0.0,202.33
August,16,5:30,1,0,0.0,266.39,4,0,0.0,198.0,12,0,0.0,306.59,1,0,0.0,413.78
August,16,6:00,2,0,0.013057,280.61,3,0,0.0,276.78,16,0,0.0,277.86,8,0,0.029886,250.48
August,16,6:30,3,0,0.136785,303.96,8,1,0.143026,266.5,30,0,0.014008,266.28,13,1,0.053317,287.6
August,16,7:00,7,0,0.052953,254.9,10,0,0.0,243.14,52,1,0.009914,266.17,24,0,0.016218,252.54
August,16,7:30,13,1,0.063274,303.19,20,0,0.0,287.78,85,2,0.018994,256.81,38,0,0.012273,280.17
August,16,8:00,39,0,0.007802,250.17,35,0,0.0,290.67,150,1,0.005019,270.12,65,0,0.003196,279.82
August,16,8:30,62,0,0.003049,277.52,44,2,0.035443,318.22,216,3,0.012946,292.79,96,0,0.00416,267.48
August,16,9:00,87,0,0.002846,278.22,109,1,0.00918,274.93,301,2,0.007634,291.09,145,1,0.009707,279.76
August,16,9:30,103,1,0.009649,271.92,143,3,0.017849,311.5,362,12,0.032545,310.07,178,2,0.012281,272.78
August,16,10:00,102,0,0.003839,294.98,185,3,0.015479,315.06,453,3,0.006892,307.86,212,2,0.011269,288.07
August,16,10:30,127,1,0.00395,295.46,197,6,0.028865,331.53,509,6,0.011318,321.33,247,9,0.037872,290.97
August,16,11:00,144,1,0.004909,300.69,236,4,0.015897,305.67,552,7,0.012545,324.13,280,4,0.015254,298.64
August,16,11:30,145,2,0.010726,293.05,275,9,0.032282,327.78,561,15,0.026051,331.1,289,3,0.011675,299.16
August,16,12:00,157,3,0.018763,301.73,289,2,0.007228,327.62,572,10,0.017198,330.62,304,2,0.005244,308.58
August,16,12:30,149,4,0.024058,307.36,295,6,0.020894,321.49,580,12,0.021207,329.84,315,7,0.021558,301.18
August,16,13:00,144,1,0.004067,308.07,320,9,0.026634,317.93,568,8,0.013999,333.99,315,7,0.020817,310.79
August,16,13:30,143,0,0.001599,312.04,323,14,0.043716,320.81,571,17,0.029794,331.83,322,7,0.020928,301.86
August,16,14:00,135,1,0.006098,315.3,329,9,0.026727,324.12,568,14,0.023965,335.5,316,4,0.012018,304.47
August,16,14:30,138,1,0.010563,311.95,317,5,0.01434,327.46,563,8,0.013774,329.66,327,11,0.033942,311.78
August,16,15:00,134,0,0.003225,307.47,312,2,0.007251,312.97,534,1,0.001494,338.4,313,4,0.011771,298.11
August,16,15:30,136,0,0.003643,309.78,274,1,0.005206,311.71,518,1,0.001809,335.68,293,2,0.008368,296.4
August,16,16:00,149,1,0.003852,321.04,294,1,0.004137,336.93,500,1,0.002895,335.51,285,2,0.005977,311.51
August,16,16:30,134,0,0.002265,298.0,293,2,0.007484,341.14,462,1,0.001809,332.92,261,1,0.003921,309.26
August,16,17:00,123,2,0.013507,307.24,284,1,0.004764,335.19,432,2,0.003852,336.04,243,1,0.005611,303.21
August,16,17:30,136,2,0.012992,318.88,254,4,0.015316,348.25,418,1,0.002486,332.26,237,1,0.002209,308.5
August,16,18:00,133,1,0.006737,320.11,242,4,0.018058,367.29,396,2,0.004868,328.57,219,1,0.002946,306.45
August,16,18:30,112,1,0.008853,334.17,214,4,0.019197,347.15,360,3,0.008241,339.95,192,0,0.001596,326.03
August,16,19:00,82,0,0.003649,321.13,199,3,0.01678,334.41,325,4,0.013389,328.68,184,1,0.004076,315.29
August,16,19:30,65,0,0.007051,331.16,177,1,0.003974,319.0,289,9,0.031529,326.19,164,1,0.003463,321.02
August,16,20:00,51,1,0.017751,300.31,152,4,0.025588,313.04,261,5,0.020778,334.68,138,1,0.006505,304.38
August,16,20:30,39,2,0.04239,275.72,137,1,0.008692,318.46,221,3,0.014615,328.58,128,1,0.006882,299.29
August,16,21:00,29,1,0.03545,296.27,104,3,0.03098,319.0,185,2,0.01144,328.0,109,2,0.01464,295.41
August,16,21:30,23,1,0.031324,297.1,93,1,0.014781,312.7,149,1,0.004377,330.08,91,1,0.005507,315.02
August,16,22:00,15,0,0.005934,364.23,70,1,0.009343,292.19,125,1,0.004984,322.09,77,0,0.003754,292.06
August,16,22:30,11,1,0.060421,305.03,57,1,0.012225,359.22,106,0,0.003397,319.64,61,0,0.00483,306.71
August,16,23:00,11,1,0.062556,332.33,43,1,0.017965,302.78,79,0,0.003817,309.68,53,0,0.001427,302.48
August,16,23:30,7,0,0.0,259.56,37,0,0.008948,274.67,69,0,0.001693,314.49,42,0,0.005611,282.1
August,17,0:00,4,0,0.053841,455.04,33,3,0.088248,298.69,57,1,0.017059,296.84,44,0,0.010571,273.17
August,17,0:30,3,0,0.126523,396.29,20,0,0.0,301.61,41,0,0.012005,335.55,29,0,0.0,295.53
August,17,1:00,3,0,0.067295,382.94,7,0,0.0,349.59,30,1,0.024787,286.37,24,0,0.007562,297.87
August,17,1:30,3,0,0.020189,356.44,5,0,0.0,226.53,26,0,0.015196,270.09,20,0,0.008205,319.5
August,17,2:00,1,0,0.0,230.44,3,0,0.0,529.66,20,1,0.052004,325.99,15,0,0.016885,318.93
August,17,2:30,1,0,0.0,352.73,2,0,0.0,375.67,14,1,0.063652,306.46,10,1,0.085738,416.94
August,17,3:00,1,0,0.0,297.93,3,0,0.0,362.5,14,2,0.113631,338.73,4,0,0.120563,382.08
August,17,3:30,1,0,0.0,406.14,2,0,0.0,418.5,10,0,0.0,407.83,1,0,0.0,178.62
August,17,4:00,1,0,0.0,311.65,2,0,0.0,642.0,10,0,0.0,414.95,1,0,0.0,125.67
August,17,4:30,1,0,0.0,307.72,5,0,0.0,241.0,7,0,0.0,394.04,0,0,0.0,298.5
August,17,5:00,0,0,0.0,294.74,2,0,0.0,829.67,11,0,0.0,368.73,1,0,0.0,314.47
August,17,5:30,1,0,0.0,311.36,2,0,0.0,243.0,11,0,0.0,266.51,1,0,0.0,395.0
August,17,6:00,2,0,0.0,261.17,4,0,0.0,257.83,18,0,0.012458,257.92,6,0,0.05787,258.98
August,17,6:30,1,0,0.0,282.88,1,0,0.017173,335.5,24,1,0.02213,250.54,11,0,0.029089,286.86
August,17,7:00,6,0,0.0,289.54,5,0,0.0,321.17,39,0,0.004374,272.55,18,0,0.0,308.76
August,17,7:30,7,0,0.020189,362.18,8,0,0.0,302.58,63,1,0.012086,252.14,32,0,0.008063,295.76
August,17,8:00,12,0,0.017436,247.57,13,0,0.0,314.75,101,0,0.001879,266.62,51,1,0.013426,287.71
August,17,8:30,16,0,0.00449,279.38,24,0,0.0,283.86,144,1,0.006367,276.96,68,0,0.002302,296.94
August,17,9:00,21,0,0.0,272.9,59,0,0.0,313.45,188,1,0.002738,290.18,106,2,0.021309,299.53
August,17,9:30,25,0,0.002883,298.7,81,0,0.0,292.48,229,1,0.003013,286.0,120,1,0.008573,273.53
August,17,10:00,27,0,0.0,288.09,97,1,0.010291,292.46,290,1,0.004633,288.21,141,3,0.024463,290.08
August,17,10:30,39,0,0.0,275.02,111,2,0.01796,341.67,331,2,0.006108,296.98,173,12,0.069773,312.62
August,17,11:00,35,0,0.003368,289.4,120,1,0.008058,315.67,354,2,0.004374,311.43,188,4,0.019219,293.55
August,17,11:30,39,0,0.003844,297.52,158,4,0.027183,335.62,399,4,0.011033,311.03,204,3,0.015832,302.1
August,17,12:00,58,0,0.004894,289.54,153,1,0.007281,300.39,434,1,0.00277,305.96,223,3,0.014075,293.65
August,17,12:30,68,1,0.015481,297.11,181,1,0.006019,310.88,434,4,0.0081,305.08,225,2,0.008188,289.9
August,17,13:00,85,2,0.024849,301.6,197,1,0.005534,308.49,449,7,0.014888,322.62,226,4,0.018236,297.01
August,17,13:30,90,1,0.010119,285.93,201,2,0.010679,315.04,450,12,0.026731,318.87,242,4,0.017528,303.52
August,17,14:00,90,0,0.00516,297.89,244,1,0.004563,319.62,454,5,0.010498,320.86,236,2,0.010314,306.93
August,17,14:30,93,2,0.022225,295.96,241,0,0.0,325.37,449,2,0.004326,315.43,244,4,0.017978,293.15
August,17,15:00,89,2,0.016854,298.16,226,0,0.0,310.36,457,1,0.002106,319.41,235,2,0.006481,307.82
August,17,15:30,91,2,0.025673,284.54,247,2,0.008543,303.5,438,1,0.002754,321.96,240,4,0.015959,294.79
August,17,16:00,84,0,0.003674,295.06,260,2,0.00767,314.73,431,2,0.0052,319.76,217,1,0.005491,307.96
August,17,16:30,70,0,0.001203,285.87,208,0,0.0,305.21,426,4,0.009963,324.67,221,3,0.014146,301.48
August,17,17:00,62,0,0.007664,298.82,223,1,0.005048,329.43,396,2,0.004066,323.09,214,1,0.006713,311.84
August,17,17:30,57,0,0.004999,285.81,191,1,0.005825,291.27,377,1,0.001912,313.14,210,1,0.006276,306.46
August,17,18:00,47,0,0.003117,301.3,183,1,0.005631,308.78,331,1,0.0023,323.84,189,1,0.007176,302.51
August,17,18:30,43,0,0.007236,288.04,176,6,0.031552,322.73,305,1,0.004374,320.26,179,1,0.005131,303.5
August,17,19:00,34,0,0.002608,288.99,167,3,0.019222,285.33,285,1,0.00277,322.71,162,0,0.00171,295.61
August,17,19:30,31,0,0.006768,274.72,135,1,0.008155,334.34,251,1,0.005071,318.98,164,0,0.002431,316.33
August,17,20:00,29,1,0.021118,290.14,106,1,0.010291,298.41,236,1,0.00452,318.78,145,1,0.009915,312.08
August,17,20:30,23,0,0.020755,296.66,99,0,0.0,305.28,213,0,0.001604,312.2,129,1,0.006379,293.49
August,17,21:00,22,1,0.041687,276.46,89,0,0.0,275.73,187,0,0.00081,306.54,107,3,0.023894,308.26
August,17,21:30,17,0,0.013454,330.04,88,4,0.050289,327.75,164,0,0.002025,304.06,95,0,0.001286,306.15
August,17,22:00,17,0,0.019228,280.63,67,0,0.0,323.01,138,0,0.001328,314.6,83,2,0.025604,319.17
August,17,22:30,16,2,0.124133,269.12,48,0,0.0,344.75,122,1,0.009737,307.13,71,1,0.011857,316.83
August,17,23:00,10,1,0.085466,346.08,42,0,0.0,240.56,95,0,0.003305,307.67,59,0,0.004964,310.13
August,17,23:30,8,0,0.035097,290.11,33,0,0.0,245.35,80,0,0.004471,301.38,53,1,0.021476,326.7
August,18,0:00,5,0,0.0,461.5,19,0,0.0,343.6,53,1,0.015733,316.54,31,0,0.010073,305.59
August,18,0:30,2,0,0.0,296.88,17,0,0.0,322.62,42,0,0.00315,303.5,22,0,0.013863,325.93
August,18,1:00,2,0,0.0,365.07,8,0,0.0,400.35,33,0,0.012482,307.33,15,0,0.0,360.64
August,18,1:30,1,0,0.0,314.9,5,0,0.0,332.0,22,1,0.027257,329.4,13,0,0.022175,363.73
August,18,2:00,2,0,0.0,471.67,7,0,0.0,358.86,14,1,0.064791,297.49,7,1,0.143683,319.73
August,18,2:30,1,0,0.0,356.78,3,0,0.0,384.4,13,1,0.112933,365.37,8,0,0.061364,288.34
August,18,3:00,1,0,0.0,308.33,2,0,0.0,465.0,11,1,0.065211,316.18,6,1,0.2177,382.91
August,18,3:30,1,0,0.0,286.87,0,0,0.029675,330.9599914550781,9,0,0.0,304.52,4,0,0.081266,254.55
August,18,4:00,1,0,0.0,277.18,2,0,0.0,368.0,10,0,0.01209,316.84,4,1,0.223478,285.94
August,18,4:30,1,0,0.0,271.55,1,0,0.0,303.5,8,0,0.0,311.18,5,2,0.310843,213.52
August,18,5:00,1,0,0.0,296.46,1,0,0.0,233.5,11,0,0.014514,340.09,5,0,0.03657,327.69
August,18,5:30,2,0,0.067251,314.53,2,0,0.0,393.25,13,1,0.04032,274.22,4,0,0.052258,315.74
August,18,6:00,3,0,0.0,272.76,2,0,0.0,160.75,22,0,0.0,270.18,11,0,0.03657,243.39
August,18,6:30,4,1,0.244338,223.86,6,3,0.458099,324.32,39,1,0.020203,294.97,17,1,0.032035,244.18
August,18,7:00,9,0,0.016813,223.1,24,1,0.054806,307.45,70,0,0.0,246.8,30,0,0.011446,273.1
August,18,7:30,15,1,0.035684,314.7,30,7,0.217333,288.3,118,1,0.007678,253.02,50,1,0.022052,262.67
August,18,8:00,51,1,0.010384,281.48,69,1,0.020662,302.77,234,1,0.004456,284.07,100,1,0.012434,266.78
August,18,8:30,87,2,0.024856,309.56,111,6,0.05027,291.36,365,1,0.002743,295.9,153,7,0.043186,284.12
August,18,9:00,137,1,0.010478,301.46,170,1,0.007811,295.76,519,2,0.004282,304.7,247,6,0.022341,289.14
August,18,9:30,185,2,0.009725,317.95,219,5,0.022048,356.43,671,14,0.020697,324.01,306,22,0.070314,300.06
August,18,10:00,224,1,0.005582,320.27,301,4,0.012221,327.36,800,17,0.021669,325.03,362,11,0.029223,308.3
August,18,10:30,241,2,0.008299,305.14,304,6,0.02041,347.13,891,26,0.029507,333.28,403,28,0.07038,315.91
August,18,11:00,229,1,0.002313,313.01,358,1,0.003654,361.22,970,14,0.014311,341.98,432,27,0.063233,318.37
August,18,11:30,182,0,0.001533,324.81,372,14,0.038553,353.03,987,20,0.020465,345.53,460,21,0.044914,319.05
August,18,12:00,180,2,0.009173,319.49,390,5,0.012725,353.64,1026,22,0.021684,343.92,482,25,0.05163,319.66
August,18,12:30,188,1,0.005878,313.25,422,20,0.048254,356.03,1023,29,0.028128,344.02,485,41,0.083612,321.72
August,18,13:00,187,2,0.009967,314.21,448,0,0.0,352.62,1007,12,0.012293,350.1,485,23,0.046543,322.42
August,18,13:30,182,2,0.008837,322.17,448,0,0.0,347.29,997,27,0.027257,356.77,483,31,0.064363,321.28
August,18,14:00,184,2,0.009577,321.79,489,2,0.004662,350.01,1026,28,0.027011,357.07,505,39,0.077993,320.57
August,18,14:30,195,6,0.028555,322.12,461,0,0.0,347.49,1030,61,0.059478,354.84,512,83,0.161339,324.96
August,18,15:00,216,3,0.014405,319.6,472,6,0.013355,348.7,1036,28,0.027344,350.89,515,43,0.084343,322.51
August,18,15:30,227,2,0.010222,324.13,467,0,0.0,343.12,1017,9,0.008999,357.46,501,30,0.059143,331.76
August,18,16:00,216,1,0.002825,337.39,446,5,0.011087,351.67,1025,5,0.004674,353.69,515,10,0.02008,333.86
August,18,16:30,210,0,0.0023,323.07,434,3,0.005796,364.22,987,5,0.005167,354.46,503,19,0.037334,336.41
August,18,17:00,187,2,0.009025,327.38,421,5,0.011969,344.83,939,7,0.007838,350.8,477,8,0.016556,337.3
August,18,17:30,158,1,0.004587,318.73,394,1,0.00315,364.03,862,8,0.008839,356.77,444,18,0.040792,329.35
August,18,18:00,131,1,0.006349,312.22,371,1,0.003276,348.85,806,15,0.018883,352.99,406,4,0.010705,332.59
August,18,18:30,115,1,0.008904,329.88,341,2,0.007181,340.51,712,6,0.008621,354.24,356,5,0.012966,336.3
August,18,19:00,78,0,0.001251,326.79,297,1,0.004284,347.19,623,8,0.012468,364.09,326,7,0.021044,318.27
August,18,19:30,61,1,0.016665,326.46,291,1,0.004284,330.15,562,11,0.019202,357.52,303,18,0.059443,334.6
August,18,20:00,50,1,0.016584,318.03,250,6,0.024568,320.54,499,10,0.019826,356.95,259,17,0.065094,323.58
August,18,20:30,38,1,0.03793,322.97,204,1,0.005796,306.64,416,2,0.00566,346.35,221,9,0.040725,327.94
August,18,21:00,42,2,0.049403,329.27,164,4,0.022426,355.66,346,2,0.004441,348.37,188,16,0.084144,326.08
August,18,21:30,31,2,0.05641,319.33,136,0,0.0,345.7,299,1,0.00283,342.24,151,5,0.030586,334.07
August,18,22:00,24,0,0.0,324.92,108,0,0.0,325.12,230,1,0.004209,335.63,123,2,0.019648,329.84
August,18,22:30,17,4,0.259752,331.34,86,0,0.0,336.8,182,1,0.003861,329.63,106,2,0.017853,331.48
August,18,23:00,16,1,0.059181,301.53,74,0,0.0,314.54,143,0,0.001901,320.25,86,2,0.024635,333.78
August,18,23:30,11,0,0.0,336.36,48,0,0.0,291.52,106,0,0.002467,331.01,62,1,0.017121,319.99
August,19,0:00,4,0,0.0,538.79,29,0,0.0,334.68,71,0,0.006038,328.31,39,1,0.019338,316.9
August,19,0:30,4,0,0.0,298.01,20,1,0.029303,288.39,51,0,0.0,339.99,27,0,0.0,333.3
August,19,1:00,2,0,0.0,355.18,8,0,0.0,306.77,36,0,0.0,340.9,23,0,0.0,379.16
August,19,1:30,2,0,0.101447,264.82,5,0,0.0,507.3,26,0,0.015348,298.75,15,1,0.035616,351.21
August,19,2:00,1,0,0.0,412.33,4,0,0.083747,338.45,19,0,0.014805,294.73,10,1,0.089022,330.17
August,19,2:30,1,0,0.0,222.57,3,0,0.0,404.61,18,0,0.005172,265.17,8,0,0.0,299.96
August,19,3:00,1,0,0.0,405.98,2,0,0.0,408.56,12,1,0.043108,274.23,2,0,0.0,370.98
August,19,3:30,1,0,0.202895,296.75,2,0,0.0,207.42,11,0,0.018477,304.58,0,0,0.0,265.0
August,19,4:00,1,0,0.0,301.77,1,0,0.0,245.93,9,0,0.027916,324.61,0,0,0.0,488.33
August,19,4:30,1,0,0.0,289.78,2,0,0.0,235.62,10,0,0.01293,281.56,0,0,0.0,181.0
August,19,5:00,1,0,0.0,289.76,2,0,0.0,347.39,11,0,0.021554,301.83,0,0,0.0,215.67
August,19,5:30,2,0,0.0,374.2,3,0,0.0,309.72,14,1,0.036083,339.62,0,0,0.0,322.0
August,19,6:00,2,0,0.0,314.62,4,0,0.0,303.05,26,1,0.026765,244.85,10,0,0.0,233.27
August,19,6:30,4,1,0.206527,289.24,7,7,1.0,315.77,43,1,0.02736,242.59,17,1,0.053519,244.51
August,19,7:00,7,0,0.038733,265.36,22,1,0.041668,251.17,79,0,0.00618,262.66,32,0,0.010217,280.8
August,19,7:30,12,1,0.073042,330.99,32,2,0.071733,305.22,127,2,0.013486,267.01,57,0,0.003097,279.13
August,19,8:00,38,1,0.016779,277.77,67,3,0.041024,280.01,238,1,0.004771,291.39,102,1,0.010292,277.11
August,19,8:30,67,3,0.040904,303.99,115,5,0.047588,290.64,346,1,0.001797,304.77,149,1,0.003664,289.3
August,19,9:00,99,3,0.02873,320.89,160,1,0.006915,297.23,508,2,0.00353,313.14,220,0,0.00085,293.77
August,19,9:30,142,3,0.022176,324.59,207,7,0.03487,321.33,640,6,0.009721,323.41,273,3,0.012029,298.94
August,19,10:00,165,2,0.014649,318.64,246,4,0.014769,310.67,747,5,0.007074,326.39,331,5,0.01592,306.26
August,19,10:30,182,1,0.007507,315.23,276,8,0.028599,324.75,833,18,0.021039,336.7,359,14,0.03894,308.93
August,19,11:00,193,2,0.012498,321.05,303,4,0.014007,330.14,891,8,0.009335,338.82,385,12,0.030234,325.64
August,19,11:30,206,3,0.013837,326.12,338,14,0.04032,325.54,931,7,0.008055,342.49,420,11,0.027061,319.2
August,19,12:00,210,2,0.010266,322.21,347,5,0.015296,342.06,931,13,0.014132,342.86,430,5,0.011746,318.52
August,19,12:30,206,4,0.019681,316.7,349,6,0.017582,346.6,933,29,0.0312,347.3,437,17,0.038713,326.8
August,19,13:00,209,1,0.006046,320.23,372,4,0.012073,337.67,933,7,0.007564,346.14,438,11,0.024191,317.97
August,19,13:30,202,1,0.006736,329.39,374,11,0.030299,337.26,926,20,0.021632,347.72,421,28,0.067474,328.83
August,19,14:00,219,2,0.008927,320.97,400,16,0.039383,327.56,959,8,0.008081,349.46,458,19,0.040809,324.26
August,19,14:30,217,2,0.008968,320.83,429,12,0.028658,345.48,959,11,0.011986,352.86,443,10,0.023492,325.07
August,19,15:00,214,1,0.005945,323.99,420,6,0.015062,333.07,946,6,0.006426,353.08,444,8,0.017336,324.66
August,19,15:30,212,3,0.012437,322.71,392,4,0.009435,349.45,939,4,0.003982,353.3,450,15,0.03386,322.89
August,19,16:00,224,4,0.018301,333.5,394,4,0.009318,340.31,913,3,0.003401,353.97,461,5,0.010009,325.99
August,19,16:30,208,0,0.001643,337.45,388,6,0.016409,349.17,909,4,0.004887,351.04,447,7,0.015089,327.84
August,19,17:00,185,1,0.00422,324.75,367,8,0.021098,340.1,857,8,0.009245,356.71,399,3,0.008762,332.47
August,19,17:30,156,0,0.002272,322.49,347,4,0.011721,352.26,808,6,0.007926,351.23,386,9,0.02268,326.54
August,19,18:00,132,1,0.007974,327.41,330,5,0.013831,344.17,750,9,0.011546,350.73,359,5,0.013276,329.45
August,19,18:30,114,1,0.01262,322.4,301,5,0.017992,341.41,642,9,0.014598,349.29,313,2,0.007252,333.34
August,19,19:00,74,1,0.01753,338.71,262,5,0.020981,338.81,587,7,0.012684,351.18,286,3,0.012162,321.49
August,19,19:30,54,1,0.010733,318.28,241,4,0.014944,340.33,513,6,0.011029,345.73,260,9,0.03539,337.21
August,19,20:00,42,2,0.058292,336.5,208,15,0.071264,338.51,433,7,0.016977,351.58,227,9,0.038487,329.02
August,19,20:30,44,4,0.083349,320.23,178,8,0.044657,325.03,388,3,0.007719,349.29,201,3,0.016845,320.21
August,19,21:00,30,2,0.062106,323.24,145,10,0.068392,331.42,324,1,0.003258,342.81,157,4,0.024569,321.95
August,19,21:30,23,0,0.01402,313.42,121,3,0.027662,337.15,263,0,0.000401,342.86,140,3,0.021868,330.65
August,19,22:00,18,0,0.0,302.41,97,5,0.046767,336.09,223,3,0.012736,338.35,112,1,0.010594,342.87
August,19,22:30,12,6,0.458867,297.76,79,2,0.024145,320.99,173,1,0.006491,337.29,93,1,0.013918,325.87
August,19,23:00,10,1,0.148052,343.04,59,2,0.026314,316.48,130,0,0.001694,329.63,69,1,0.008819,337.53
August,19,23:30,7,0,0.0,338.11,40,0,0.0,291.95,96,0,0.002715,327.52,55,1,0.011784,331.84
August,20,0:00,5,0,0.011113,269.84,29,0,0.009412,343.3,71,0,0.00143,336.25,35,0,0.009017,323.05
August,20,0:30,3,0,0.0,309.56,21,0,0.0,299.89,51,0,0.001608,330.51,25,0,0.006972,357.33
August,20,1:00,2,0,0.0,380.12,10,0,0.0,353.88,35,0,0.0,339.31,20,0,0.0,336.53
August,20,1:30,2,0,0.0,355.37,4,0,0.0,331.68,25,0,0.003727,343.7,15,0,0.006387,336.86
August,20,2:00,2,0,0.0,392.75,3,0,0.0,327.56,17,1,0.031075,292.37,8,0,0.009568,380.68
August,20,2:30,2,0,0.0,289.1,3,0,0.0,309.03,16,0,0.004635,316.98,9,0,0.02148,368.38
August,20,3:00,1,0,0.0,345.18,2,0,0.0,463.56,13,1,0.052557,313.3,2,0,0.023403,416.92
August,20,3:30,1,0,0.0,312.99,3,0,0.0,289.53,11,0,0.008027,365.14,1,0,0.050541,384.3
August,20,4:00,1,0,0.088905,289.28,2,0,0.106704,229.53,8,0,0.0,337.73,0,0,0.0,278.5
August,20,4:30,1,0,0.0,257.54,2,0,0.160072,235.8,10,0,0.010438,392.44,1,0,0.442237,373.0
August,20,5:00,1,0,0.0,291.09,2,0,0.0,260.12,12,0,0.0,302.0,1,0,0.126353,363.17
August,20,5:30,2,0,0.0,306.08,2,0,0.0,531.08,18,0,0.0,288.1,2,0,0.0,227.07
August,20,6:00,2,0,0.0,297.3,5,0,0.0,347.48,27,0,0.0,265.23,12,0,0.005226,238.13
August,20,6:30,3,0,0.080014,278.22,5,3,0.649157,258.38,49,0,0.00857,254.14,20,1,0.07255,267.61
August,20,7:00,8,0,0.047137,272.89,21,0,0.0,230.64,90,1,0.011253,276.89,36,0,0.0,250.12
August,20,7:30,17,1,0.052436,315.15,40,4,0.090217,315.46,144,3,0.02285,269.97,63,1,0.011314,270.63
August,20,8:00,45,1,0.021302,269.41,69,0,0.003842,279.39,259,4,0.013706,287.49,110,0,0.00433,289.38
